PEAK LIST

Index,Name,RT (Min),RT (Sec),Start RT,End RT,Base Peak,Peak Area,Peak Height,Baseline Width,SignalToNoise,FileName,Scan Filter,TraceId,% Area,% Height,Integration Method
15,name1,3.88035232986667,232.821139792,3.84999875173333,3.92082326266667,247.170059204102,19348.932875297,10279.2397226012,0.0708245109333334,38.2075154429663,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.06,0.08,Automated - ICIS
16,name1,4.00176972506667,240.106183504,3.92082326266667,4.06248107971667,279.301055908203,377273.014713566,145246.536299566,0.14165781705,539.875460487727,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,1.14,1.16,Automated - ICIS
17,name1,4.21425799385,252.855479631,4.07259886478333,4.28508459198333,229.390060424805,392704.897881638,45732.7305657236,0.212485727200001,169.986697118952,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,1.19,0.37,Automated - ICIS
18,name1,4.42673966238333,265.604379743,4.28508459198333,4.53804500531667,188.293029785156,1477459.38296562,428754.202912868,0.252960413333333,1593.66191188357,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,4.48,3.42,Automated - ICIS
19,name1,4.56839804185,274.103882511,4.54816210078333,4.63922558131667,162.2060546875,75236.1664721196,30960.2137345773,0.0910634805333332,115.077853645197,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.23,0.25,Automated - ICIS
20,name1,4.66957977731667,280.174786639,4.63922558131667,4.78088379918333,190.204055786133,246890.113037746,87069.9168372408,0.141658217866667,323.635335097997,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.75,0.7,Automated - ICIS
21,name1,4.96301205171667,297.780723103,4.84159124878333,5.29691697733333,208.301025390625,20100531.9288205,6994393.65492438,0.455325728550001,25997.8763796243,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,60.91,55.84,Automated - ICIS
22,name1,5.32727240426667,319.636344256,5.29691697733333,5.3778660992,208.282043457031,320494.933046328,145148.008846774,0.0809491218666665,539.509237958074,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.97,1.16,Automated - ICIS
23,name1,5.3981011224,323.886067344,5.3778660992,5.4183368424,208.232055664063,17866.9380402728,14276.9593012562,0.0404707431999993,53.0668763159568,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.11,Automated - ICIS
24,name1,5.45881176373333,327.528705824,5.4183368424,5.63082390773333,162.250045776367,7041351.67343407,3659525.92973216,0.212487065333334,13602.3088523511,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,21.34,29.22,Automated - ICIS
25,name1,5.661177372,339.67064232,5.64094269573333,5.6915354824,208.280059814453,14912.280991546,9765.82248368098,0.0505927866666669,36.2991644740131,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.08,Automated - ICIS
26,name1,5.71177162613333,342.706297568,5.6915354824,5.73200678373333,208.285064697266,12909.0340434252,9416.79696292612,0.0404713013333335,35.0018508268851,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.04,0.08,Automated - ICIS
27,name1,5.8433077264,350.598463584,5.7421247992,5.90401920373333,162.199066162109,213341.743228881,81955.128822035,0.161894404533333,304.62387633721,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.65,0.65,Automated - ICIS
28,name1,5.93437661306667,356.062596784,5.90401920373333,5.99508518906667,208.30305480957,25561.2947253586,7962.86516485941,0.0910659853333335,29.597645542567,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.08,0.06,Automated - ICIS
29,name1,6.01532217893333,360.919330736,5.99508518906667,6.07603303065,273.358062744141,133940.63279371,69327.0349736419,0.0809478415833329,257.685765762081,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.41,0.55,Automated - ICIS
30,name1,6.10638991493333,366.383394896,6.07603303065,6.12662476533333,162.1640625,11218.5573752583,7259.37466582745,0.0505917346833336,26.9828000062142,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.03,0.06,Automated - ICIS
31,name1,6.13674295413333,368.204577248,6.12662476533333,6.1873360728,208.169067382813,17822.2318969435,8683.50272664108,0.0607113074666668,32.2762260128732,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.07,Automated - ICIS
32,name1,6.23792573253333,374.275543952,6.2176898592,6.2581611344,208.35905456543,8469.18855963147,6548.67736578321,0.0404712752000007,24.3411670839845,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.03,0.05,Automated - ICIS
33,name1,6.28851674691667,377.311004815,6.2581611344,6.3188702576,243.329055786133,18937.949515713,12651.8522272073,0.0607091231999997,47.0264195016581,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.06,0.1,Automated - ICIS
34,name1,6.33910614373333,380.346368624,6.3188702576,6.3795819344,208.227066040039,17510.2574140143,8916.07619307135,0.0607116768000004,33.1406921164042,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.07,Automated - ICIS
35,name1,6.50099985705,390.059991423,6.3795819344,6.54147540746667,190.235061645508,82488.2715381506,35074.1301322651,0.161893473066667,130.3691133626,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.25,0.28,Automated - ICIS
36,name1,6.5819473344,394.916840064,6.54147540746667,6.61230450346667,162.211059570313,15474.7593696198,5248.24225121462,0.0708290959999998,19.5075027213169,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.04,Automated - ICIS
37,name1,6.84502158666667,410.7012952,6.76407680053333,6.86526060426667,162.272064208984,15095.0391277821,4653.82045387786,0.101183803733334,17.2980611075131,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.04,Automated - ICIS
38,name1,7.0069160664,420.414963984,6.89561559253333,7.0676262512,162.294067382813,31299.6777633309,8033.27778692782,0.172010658666667,29.8593663913515,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.09,0.06,Automated - ICIS
39,name1,7.1080998488,426.485990928,7.0676262512,7.18904569706667,208.230056762695,21922.887317823,6274.88610229387,0.121419445866666,23.3234961073152,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.07,0.05,Automated - ICIS
40,name1,7.22951674158333,433.771004495,7.18904569706667,7.28010853225,162.242065429688,14237.3703857402,5517.99120848763,0.091062835183334,20.5101486103967,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.04,0.04,Automated - ICIS
41,name1,7.30034563865,438.020738319,7.28010853225,7.33069799811667,162.242065429688,13763.066516041,9519.93554076136,0.0505894658666666,35.3852127205416,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.04,0.08,Automated - ICIS
42,name1,7.37117503625,442.270502175,7.33069799811667,7.40152817171667,162.253067016602,16670.9285324652,6451.88918574253,0.0708301736000001,23.9814093603204,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.05,Automated - ICIS
43,name1,7.49259091118333,449.555454671,7.45212019625,7.5533011408,355.528045654297,28778.6187616439,13184.3761483248,0.101180944550001,49.005789230249,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.09,0.11,Automated - ICIS
44,name1,7.5836555104,455.019330624,7.5634194824,7.63424775093333,162.355056762695,13427.6630385473,5573.26678516764,0.070828268533333,20.715605677905,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.04,0.04,Automated - ICIS
45,name1,7.66460114533333,459.87606872,7.63424775093333,7.72531010478333,355.753051757813,21248.2557207641,8567.96981043526,0.0910623538500008,31.8467948682332,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.06,0.07,Automated - ICIS
46,name1,7.79613814771667,467.768288863,7.72531010478333,7.84672626053333,162.099060058594,36505.4775165478,11784.7080125732,0.12141615575,43.8032797689534,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.11,0.09,Automated - ICIS
47,name1,7.89731848693333,473.839109216,7.84672626053333,7.91755402133333,162.243057250977,14467.63638597,5592.12292903115,0.0708277608000003,20.7856931967588,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.04,0.04,Automated - ICIS
48,name1,8.06932993493333,484.159796096,7.91755402133333,8.099686076,162.186065673828,58010.5103403224,14767.4940548032,0.182132054666668,54.8901740186314,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.18,0.12,Automated - ICIS
49,name1,8.27169565838333,496.301739503,8.1199218432,8.372876856,162.203063964844,131235.007582537,31063.5841426337,0.252955012799999,115.462077242345,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.4,0.25,Automated - ICIS
50,name1,8.39311246106667,503.586747664,8.372876856,8.433587,162.182052612305,7809.47407125718,4536.40200085476,0.0607101439999997,16.8616214993089,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.02,0.04,Automated - ICIS
51,name1,8.4639396192,507.836377152,8.433587,8.50441138693333,162.387054443359,9036.73172903725,3705.18136947321,0.0708243869333334,13.7720082626223,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.03,0.03,Automated - ICIS
52,name1,8.61571348693333,516.942809216,8.52465008398333,8.65618357573333,399.504058837891,43060.302271969,21868.9628332236,0.13153349175,81.2860442718238,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.13,0.17,Automated - ICIS
53,name1,8.66630267946667,519.978160768,8.65618357573333,8.7067780552,162.126052856445,5655.19470144717,2474.68197022645,0.0505944794666675,9.19829210578339,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.02,0.02,Automated - ICIS
54,name1,8.72701721545,523.621032927,8.7067780552,8.7978441048,162.19206237793,12272.5877077044,3804.5072377183,0.0910660495999984,14.1411984699988,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.04,0.03,Automated - ICIS
55,name1,13.0069768575833,780.418611455,12.97662399145,13.3611154895833,198.137054443359,390732.926837351,137527.556345629,0.384491498133334,511.184326342314,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,1.18,1.1,Automated - ICIS
56,name1,13.6646562549167,819.879375295,13.6140680125167,13.6747740439833,208.194061279297,8898.57467519896,4014.19098253135,0.0607060314666654,14.9205844104268,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.03,0.03,Automated - ICIS
57,name1,13.7557177949167,825.343067695,13.6747740439833,13.8063107645167,208.220062255859,28702.4685921207,7093.51976966878,0.131536720533335,26.3663241113734,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.09,0.06,Automated - ICIS
58,name1,13.9176107885167,835.056647311,13.8063107645167,14.0289124541167,208.216064453125,67932.9836209937,8077.49336021862,0.222601689599999,30.0237138766634,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.21,0.06,Automated - ICIS
